mu,X,Y,V
1.0,0.33333889,0.333322408,0.333338702
0.615848211066026,0.318400311,0.427021675,0.254578014
0.3792690190732246,0.231243896,0.593123105,0.175632999
0.23357214690901212,0.140437967,0.746047415,0.113514618
0.14384498882876628,0.081939086,0.846877594,0.07118332
0.08858667904100823,0.048241515,0.90762155,0.044136935
0.03359818286283781,0.017368448,0.965841991,0.016789561
0.0206913808111479,0.010561194,0.979093134,0.010345672
0.05455594781168514,0.028772369,0.943987708,0.027239923
0.0001623776739188721,8.1308e-05,0.999837371,8.1321e-05
0.012742749857031334,0.006458533,0.987171025,0.006370442
0.007847599703514606,0.003955276,0.992119132,0.003925592
0.0018329807108324356,0.000917905,0.998166663,0.000915432
0.004832930238571752,0.002429266,0.995155663,0.002415071
0.0011288378916846883,0.00056543,0.998869804,0.000564766
0.0006951927961775605,0.000347785,0.999304282,0.000347933
0.0001,4.9826e-05,0.999899734,5.044e-05
0.002976351441631319,0.001491718,0.997020828,0.001487454
0.00042813323987193956,0.000214384,0.999571476,0.00021414
0.00026366508987303583,0.000131705,0.999736607,0.000131688
