mu,X,Y,W,V
1.0,0.249989147,0.250006819,0.249994922,0.250009112
0.615848211066026,0.314220731,0.295863054,0.190504619,0.199411596
0.3792690190732246,0.207884891,0.529326878,0.120387297,0.142400934
0.23357214690901212,0.1057895,0.730542137,0.076418818,0.087249545
0.14384498882876628,0.05818096,0.842134656,0.047606688,0.052077696
0.0001,3.3756e-05,0.999899685,3.3362e-05,3.3197e-05
0.004832930238571752,0.001623205,0.995151553,0.001608301,0.001616941
0.0011288378916846883,0.000377362,0.998869701,0.000376269,0.000376668
0.00042813323987193956,0.000141514,0.999572574,0.000143014,0.000142898
0.002976351441631319,0.000997173,0.997015157,0.000992665,0.000995005
0.0001623776739188721,5.4237e-05,0.99983711,5.4632e-05,5.4021e-05
0.0006951927961775605,0.000232675,0.999304292,0.000231716,0.000231317
0.00026366508987303583,8.8313e-05,0.999736692,8.7429e-05,8.7566e-05
0.0018329807108324356,0.000613484,0.998163719,0.000611622,0.000611175
0.08858667904100823,0.033304586,0.906037261,0.029464698,0.031193455
0.05455594781168514,0.01957658,0.943426998,0.018168814,0.018827608
0.03359818286283781,0.0117162,0.965646355,0.011196137,0.011441308
0.0206913808111479,0.007090114,0.979017479,0.006900518,0.006991889
0.007847599703514606,0.002642783,0.992114117,0.002616036,0.002627064
0.012742749857031334,0.004324034,0.987145833,0.004248165,0.004281968
