mu,X,Y,W
1.0,0.333336845,0.333330701,0.333332454
0.615848211066026,0.310205597,0.43528566,0.254508743
0.3792690190732246,0.22920219,0.595220373,0.175577437
0.23357214690901212,0.140199286,0.746324114,0.1134766
0.14384498882876628,0.081920607,0.846900563,0.07117883
0.08858667904100823,0.048219441,0.907650459,0.0441301
0.0001623776739188721,8.1381e-05,0.999837474,8.1145e-05
0.05455594781168514,0.028791239,0.943954972,0.027253789
0.03359818286283781,0.017368855,0.965836113,0.016795032
0.012742749857031334,0.006456856,0.987175734,0.00636741
0.004832930238571752,0.002426745,0.995156039,0.002417216
0.0011288378916846883,0.000565676,0.998868594,0.00056573
0.0206913808111479,0.010563946,0.97909271,0.010343344
0.0001,5.0007e-05,0.999900031,4.9962e-05
0.007847599703514606,0.003955181,0.992120615,0.003924204
0.00042813323987193956,0.000214307,0.999571803,0.00021389
0.0018329807108324356,0.000918462,0.998165008,0.00091653
0.0006951927961775605,0.000348592,0.99930379,0.000347618
0.002976351441631319,0.001490496,0.997021646,0.001487858
0.00026366508987303583,0.000131632,0.99973664,0.000131728
