mu,X,Y,V
1.0,0.333332368,0.333338477,0.333329155
0.615848211066026,0.268424832,0.435219045,0.296356123
0.3792690190732246,0.215014352,0.595206473,0.189779175
0.23357214690901212,0.138975446,0.746345119,0.114679435
0.14384498882876628,0.081787101,0.846892332,0.071320567
0.08858667904100823,0.048205231,0.907648382,0.044146387
0.05455594781168514,0.028762633,0.943998474,0.027238893
0.03359818286283781,0.017366669,0.965835977,0.016797354
0.012742749857031334,0.006453993,0.987170373,0.006375634
0.0001,4.9985e-05,0.999899929,5.0086e-05
0.0018329807108324356,0.000919375,0.998164503,0.000916122
0.007847599703514606,0.003952587,0.992123887,0.003923526
0.004832930238571752,0.002426974,0.995155429,0.002417597
0.002976351441631319,0.001493584,0.997020178,0.001486238
0.00026366508987303583,0.000131884,0.999736343,0.000131773
0.00042813323987193956,0.00021403,0.999572402,0.000213568
0.0006951927961775605,0.000348702,0.99930354,0.000347758
0.0011288378916846883,0.000565538,0.998869978,0.000564484
0.0001623776739188721,8.0837e-05,0.999837542,8.1621e-05
0.0206913808111479,0.010571403,0.979083148,0.010345449
