mu,X,Y,W,V
1.0,0.249997582,0.250015913,0.249992086,0.249994419
0.615848211066026,0.209833841,0.354691896,0.180747601,0.254726662
0.3792690190732246,0.154894458,0.551875438,0.120236844,0.17299326
0.23357214690901212,0.101895559,0.731683529,0.076408934,0.090011978
0.14384498882876628,0.057937462,0.842166493,0.047633864,0.052262181
0.08858667904100823,0.03326465,0.906061137,0.029462762,0.031211451
0.05455594781168514,0.019573178,0.943422595,0.018162938,0.018841289
0.03359818286283781,0.011724629,0.965626283,0.011197908,0.01145118
0.0006951927961775605,0.000232427,0.999304347,0.000231298,0.000231928
0.012742749857031334,0.004321076,0.987143335,0.004248857,0.004286732
0.002976351441631319,0.00099628,0.997018162,0.000990489,0.000995069
0.004832930238571752,0.001621494,0.99514996,0.001611969,0.001616577
0.0001,3.356e-05,0.99989952,3.3365e-05,3.3555e-05
0.0206913808111479,0.007092319,0.979016551,0.006897675,0.006993455
0.0018329807108324356,0.000612307,0.998164032,0.000610897,0.000612764
0.007847599703514606,0.00264383,0.992113364,0.002613744,0.002629062
0.0011288378916846883,0.000376863,0.998870861,0.000374734,0.000377542
0.0001623776739188721,5.3748e-05,0.999837521,5.424e-05,5.4491e-05
0.00042813323987193956,0.000142036,0.999573274,0.000141981,0.000142709
0.00026366508987303583,8.7883e-05,0.999736173,8.8164e-05,8.778e-05
